dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
102,B128313,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.7489664554595947
102,B128313,6,1358,INNER_PTC_HV_JB,0.7358551025390625
102,B128313,7,1353,INNER_PTC_FRNT,0.4939262270927429
102,B128313,8,1379,ACU_A,0.407433420419693
102,B128313,9,1393,BATT_SNSR,0.3779233694076538
102,B128313,10,1374,FIS_DRV (RHD) / FIS_PASS (LHD),0.3582557439804077
103,B128411,1,1359,SBM_1,-0.6853244304656982
103,B128411,2,1371,ICCU_11kW,-0.8104778528213501
103,B128411,3,1510,SBM_2,-0.9060518741607666
103,B128411,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2577201128005981
103,B128411,5,1358,INNER_PTC_HV_JB,-1.3229506015777588
103,B128411,6,1411,HP_PT_SNSR,-1.7068936824798584
103,B128411,7,1408,LP_PT_SNSR,-1.7254917621612549
103,B128411,8,1354,BMS_EXTN,-1.7418367862701416
103,B128411,9,1412,APS,-1.7424113750457764
103,B128411,10,1410,RTS,-1.773492455482483
104,B128577,1,1359,SBM_1,0.415932297706604
104,B128577,2,1371,ICCU_11kW,0.16926875710487366
104,B128577,3,1510,SBM_2,0.16337041556835175
104,B128577,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.27300578355789185
104,B128577,5,1358,INNER_PTC_HV_JB,-0.2774975895881653
104,B128577,6,1354,BMS_EXTN,-0.4655545651912689
104,B128577,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.9006875157356262
104,B128577,8,1411,HP_PT_SNSR,-0.9157459735870361
104,B128577,9,1408,LP_PT_SNSR,-0.9185314178466797
104,B128577,10,1412,APS,-0.947851300239563
105,B128611,1,1359,SBM_1,0.22742821276187897
105,B128611,2,1510,SBM_2,0.017062067985534668
105,B128611,3,1371,ICCU_11kW,-0.0181502103805542
105,B128611,4,1358,INNER_PTC_HV_JB,-0.3363215923309326
105,B128611,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.4062943458557129
105,B128611,6,1354,BMS_EXTN,-0.5736895203590393
105,B128611,7,1540,MAIN POWER,-0.9267050623893738
105,B128611,8,1411,HP_PT_SNSR,-0.9495534896850586
105,B128611,9,1408,LP_PT_SNSR,-0.9546952843666077
105,B128611,10,1412,APS,-0.977963924407959
106,B128713,1,1359,SBM_1,0.37046873569488525
106,B128713,2,1371,ICCU_11kW,0.23613601922988892
106,B128713,3,1510,SBM_2,0.19203194975852966
106,B128713,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.09958010911941528
106,B128713,5,1358,INNER_PTC_HV_JB,-0.23618406057357788
106,B128713,6,1354,BMS_EXTN,-0.30696409940719604
106,B128713,7,1411,HP_PT_SNSR,-0.5965057015419006
106,B128713,8,1408,LP_PT_SNSR,-0.6002878546714783
106,B128713,9,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.60251784324646
106,B128713,10,1379,ACU_A,-0.6148378252983093
107,B128811,1,1359,SBM_1,0.1650698035955429
107,B128811,2,1510,SBM_2,-0.04640626907348633
107,B128811,3,1371,ICCU_11kW,-0.07592429220676422
107,B128811,4,1358,INNER_PTC_HV_JB,-0.40194615721702576
107,B128811,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.46930229663848877
107,B128811,6,1354,BMS_EXTN,-0.6566610932350159
107,B128811,7,1540,MAIN POWER,-0.9963908195495605
107,B128811,8,1411,HP_PT_SNSR,-1.0075949430465698
107,B128811,9,1408,LP_PT_SNSR,-1.0136833190917969
107,B128811,10,1412,APS,-1.036560297012329
108,B128913,1,1359,SBM_1,0.3125077486038208
108,B128913,2,1371,ICCU_11kW,0.1897132843732834
108,B128913,3,1510,SBM_2,0.13451234996318817
108,B128913,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.14745958149433136
108,B128913,5,1358,INNER_PTC_HV_JB,-0.2982163727283478
108,B128913,6,1354,BMS_EXTN,-0.37498563528060913
108,B128913,7,1411,HP_PT_SNSR,-0.6352965831756592
108,B128913,8,1408,LP_PT_SNSR,-0.6398926377296448
108,B128913,9,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6476603150367737
108,B128913,10,1412,APS,-0.6588874459266663
109,B12B411,1,1359,SBM_1,-0.6972478628158569
109,B12B411,2,1371,ICCU_11kW,-0.8258016705513
109,B12B411,3,1510,SBM_2,-0.9190109968185425
109,B12B411,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2761873006820679
109,B12B411,5,1358,INNER_PTC_HV_JB,-1.3336360454559326
109,B12B411,6,1411,HP_PT_SNSR,-1.7268304824829102
109,B12B411,7,1408,LP_PT_SNSR,-1.74567449092865
109,B12B411,8,1354,BMS_EXTN,-1.7612816095352173
109,B12B411,9,1412,APS,-1.7625627517700195
109,B12B411,10,1410,RTS,-1.793865442276001
111,B160388,1,1359,SBM_1,0.04356813430786133
111,B160388,2,1510,SBM_2,-0.21122479438781738
111,B160388,3,1371,ICCU_11kW,-0.2886897325515747
111,B160388,4,1358,INNER_PTC_HV_JB,-0.4900267720222473
111,B160388,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.7552849054336548
111,B160388,6,1354,BMS_EXTN,-0.8963677883148193
111,B160388,7,1540,MAIN POWER,-1.2023991346359253
111,B160388,8,1411,HP_PT_SNSR,-1.3338080644607544
111,B160388,9,1408,LP_PT_SNSR,-1.339514136314392
111,B160388,10,1412,APS,-1.3676316738128662
112,B160C88,1,1359,SBM_1,1.0503010749816895
112,B160C88,2,1510,SBM_2,0.8051052093505859
112,B160C88,3,1358,INNER_PTC_HV_JB,0.6035354137420654
112,B160C88,4,1371,ICCU_11kW,0.5776695013046265
112,B160C88,5,1354,BMS_EXTN,0.3872993588447571
112,B160C88,6,1372,CCHR_FRNT11 / FRNT_CCHR12,0.17320868372917175
112,B160C88,7,1341,EPB_ACRT_RR,-0.007650285959243774
112,B160C88,8,1332,EPB_ACTR_RL,-0.00811147689819336
112,B160C88,9,1540,MAIN POWER,-0.06665699183940887
112,B160C88,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.08709844946861267
113,B177788,1,1359,SBM_1,0.15420815348625183
113,B177788,2,1510,SBM_2,-0.11271947622299194
113,B177788,3,1371,ICCU_11kW,-0.2159263789653778
113,B177788,4,1358,INNER_PTC_HV_JB,-0.35206180810928345
113,B177788,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.693459153175354
113,B177788,6,1354,BMS_EXTN,-0.7518109083175659
113,B177788,7,1540,MAIN POWER,-1.0945055484771729
113,B177788,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.278567910194397
113,B177788,9,1411,HP_PT_SNSR,-1.2969499826431274
113,B177788,10,1408,LP_PT_SNSR,-1.300107717514038
114,B181588,1,1359,SBM_1,1.0280979871749878
114,B181588,2,1510,SBM_2,0.7833436727523804
114,B181588,3,1358,INNER_PTC_HV_JB,0.5799095630645752
114,B181588,4,1371,ICCU_11kW,0.5593029260635376
114,B181588,5,1354,BMS_EXTN,0.35995203256607056
114,B181588,6,1372,CCHR_FRNT11 / FRNT_CCHR12,0.15432685613632202
114,B181588,7,1341,EPB_ACRT_RR,-0.044192925095558167
114,B181588,8,1332,EPB_ACTR_RL,-0.044680073857307434
114,B181588,9,1540,MAIN POWER,-0.08942161500453949
114,B181588,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.12422257661819458
116,B182E88,1,1359,SBM_1,-0.06642264127731323
116,B182E88,2,1510,SBM_2,-0.33148717880249023
116,B182E88,3,1371,ICCU_11kW,-0.37617069482803345
116,B182E88,4,1358,INNER_PTC_HV_JB,-0.6702179908752441
116,B182E88,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.8709571361541748
116,B182E88,6,1354,BMS_EXTN,-1.118649959564209
116,B182E88,7,1540,MAIN POWER,-1.4140820503234863
116,B182E88,8,1411,HP_PT_SNSR,-1.4773062467575073
116,B182E88,9,1408,LP_PT_SNSR,-1.4859689474105835
116,B182E88,10,1412,APS,-1.514244794845581
117,B182F88,1,1359,SBM_1,0.06246766448020935
117,B182F88,2,1510,SBM_2,-0.20149657130241394
117,B182F88,3,1371,ICCU_11kW,-0.2653510272502899
117,B182F88,4,1358,INNER_PTC_HV_JB,-0.531133234500885
117,B182F88,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.752426266670227
117,B182F88,6,1354,BMS_EXTN,-0.9552408456802368
117,B182F88,7,1540,MAIN POWER,-1.26997709274292
117,B182F88,8,1411,HP_PT_SNSR,-1.3725768327713013
117,B182F88,9,1408,LP_PT_SNSR,-1.3793129920959473
117,B182F88,10,1412,APS,-1.4085710048675537
119,B183188,1,1359,SBM_1,-1.221139907836914
119,B183188,2,1371,ICCU_11kW,-1.3643373250961304
119,B183188,3,1510,SBM_2,-1.4952194690704346
119,B183188,4,1358,INNER_PTC_HV_JB,-1.9215091466903687
119,B183188,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9249053001403809
119,B183188,6,1411,HP_PT_SNSR,-2.4028408527374268
119,B183188,7,1408,LP_PT_SNSR,-2.4284842014312744
119,B183188,8,1412,APS,-2.4482882022857666
119,B183188,9,1410,RTS,-2.4875829219818115
119,B183188,10,1354,BMS_EXTN,-2.580907106399536
120,B183288,1,1359,SBM_1,0.24070057272911072
120,B183288,2,1510,SBM_2,-0.025115519762039185
120,B183288,3,1371,ICCU_11kW,-0.14108678698539734
120,B183288,4,1358,INNER_PTC_HV_JB,-0.2587321698665619
120,B183288,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.612723171710968
120,B183288,6,1354,BMS_EXTN,-0.642510175704956
120,B183288,7,1540,MAIN POWER,-0.9967480897903442
120,B183288,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.1943291425704956
120,B183288,9,1411,HP_PT_SNSR,-1.2251310348510742
120,B183288,10,1408,LP_PT_SNSR,-1.227020502090454
121,B183388,1,1359,SBM_1,0.23219043016433716
121,B183388,2,1510,SBM_2,-0.03374969959259033
121,B183388,3,1371,ICCU_11kW,-0.147649347782135
121,B183388,4,1358,INNER_PTC_HV_JB,-0.2679208219051361
121,B183388,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6198978424072266
121,B183388,6,1354,BMS_EXTN,-0.6518223881721497
121,B183388,7,1540,MAIN POWER,-1.0064058303833008
121,B183388,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.2000030279159546
121,B183388,9,1411,HP_PT_SNSR,-1.2310160398483276
121,B183388,10,1408,LP_PT_SNSR,-1.2330055236816406
122,B183488,1,1359,SBM_1,0.1767425537109375
122,B183488,2,1510,SBM_2,-0.08935126662254333
122,B183488,3,1371,ICCU_11kW,-0.19450083374977112
122,B183488,4,1358,INNER_PTC_HV_JB,-0.32784655690193176
122,B183488,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6695370674133301
122,B183488,6,1354,BMS_EXTN,-0.7210508584976196
122,B183488,7,1540,MAIN POWER,-1.0676175355911255
122,B183488,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.251716136932373
122,B183488,9,1411,HP_PT_SNSR,-1.274099349975586
122,B183488,10,1408,LP_PT_SNSR,-1.2769066095352173
123,B183588,1,1359,SBM_1,0.07520410418510437
123,B183588,2,1510,SBM_2,-0.1886277198791504
123,B183588,3,1371,ICCU_11kW,-0.2535589039325714
123,B183588,4,1358,INNER_PTC_HV_JB,-0.5173165798187256
123,B183588,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.7397209405899048
123,B183588,6,1354,BMS_EXTN,-0.9372692704200745
123,B183588,7,1540,MAIN POWER,-1.2555615901947021
123,B183588,8,1411,HP_PT_SNSR,-1.3608834743499756
123,B183588,9,1408,LP_PT_SNSR,-1.3673958778381348
123,B183588,10,1412,APS,-1.396759271621704
124,B183688,1,1359,SBM_1,-1.257295846939087
124,B183688,2,1371,ICCU_11kW,-1.4007859230041504
124,B183688,3,1510,SBM_2,-1.5324817895889282
124,B183688,4,1358,INNER_PTC_HV_JB,-1.9576787948608398
124,B183688,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9662824869155884
124,B183688,6,1411,HP_PT_SNSR,-2.442413330078125
124,B183688,7,1408,LP_PT_SNSR,-2.468630790710449
124,B183688,8,1412,APS,-2.488163948059082
124,B183688,9,1410,RTS,-2.5279147624969482
124,B183688,10,1354,BMS_EXTN,-2.6309545040130615
125,B183788,1,1359,SBM_1,0.2553271949291229
125,B183788,2,1510,SBM_2,0.008157774806022644
125,B183788,3,1371,ICCU_11kW,-0.07663112878799438
125,B183788,4,1358,INNER_PTC_HV_JB,-0.2816963493824005
125,B183788,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.5250198245048523
125,B183788,6,1354,BMS_EXTN,-0.6320827603340149
125,B183788,7,1540,MAIN POWER,-0.9707666635513306
125,B183788,8,1411,HP_PT_SNSR,-1.1227591037750244
125,B183788,9,1408,LP_PT_SNSR,-1.1259597539901733
125,B183788,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.1383066177368164
126,B183888,1,1359,SBM_1,0.36440134048461914
126,B183888,2,1510,SBM_2,0.11456388235092163
126,B183888,3,1371,ICCU_11kW,0.02642807364463806
126,B183888,4,1358,INNER_PTC_HV_JB,-0.19216802716255188
126,B183888,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.42010563611984253
126,B183888,6,1354,BMS_EXTN,-0.49602368474006653
126,B183888,7,1540,MAIN POWER,-0.8874151706695557
126,B183888,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.0299330949783325
126,B183888,9,1411,HP_PT_SNSR,-1.0405980348587036
126,B183888,10,1408,LP_PT_SNSR,-1.0424875020980835
127,B183988,1,1359,SBM_1,0.22297781705856323
127,B183988,2,1510,SBM_2,-0.02810293436050415
127,B183988,3,1371,ICCU_11kW,-0.0960647463798523
127,B183988,4,1358,INNER_PTC_HV_JB,-0.34450966119766235
127,B183988,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.5513232946395874
127,B183988,6,1354,BMS_EXTN,-0.6764466762542725
127,B183988,7,1540,MAIN POWER,-1.0453660488128662
127,B183988,8,1411,HP_PT_SNSR,-1.1569945812225342
127,B183988,9,1408,LP_PT_SNSR,-1.160978078842163
127,B183988,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.1690151691436768
128,B186C19,1,1359,SBM_1,0.6190142631530762
128,B186C19,2,1510,SBM_2,0.3681369125843048
128,B186C19,3,1371,ICCU_11kW,0.3465665876865387
128,B186C19,4,1358,INNER_PTC_HV_JB,-0.061160311102867126
128,B186C19,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.08383315801620483
128,B186C19,6,1354,BMS_EXTN,-0.20763826370239258
128,B186C19,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7017829418182373
128,B186C19,8,1408,LP_PT_SNSR,-0.7491703033447266
128,B186C19,9,1411,HP_PT_SNSR,-0.7493218779563904
128,B186C19,10,1540,MAIN POWER,-0.7586164474487305
130,B186E17,1,1359,SBM_1,-0.7836736440658569
130,B186E17,2,1371,ICCU_11kW,-0.9352206587791443
130,B186E17,3,1510,SBM_2,-1.0277467966079712
130,B186E17,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.4344449043273926
130,B186E17,5,1358,INNER_PTC_HV_JB,-1.4468910694122314
130,B186E17,6,1411,HP_PT_SNSR,-1.9161255359649658
130,B186E17,7,1408,LP_PT_SNSR,-1.9363511800765991
130,B186E17,8,1412,APS,-1.955292820930481
130,B186E17,9,1354,BMS_EXTN,-1.9640523195266724
130,B186E17,10,1410,RTS,-1.9893267154693604
131,B186F77,1,1359,SBM_1,0.5348907113075256
131,B186F77,2,1510,SBM_2,0.2833593189716339
131,B186F77,3,1371,ICCU_11kW,0.2695648968219757
131,B186F77,4,1358,INNER_PTC_HV_JB,-0.14898568391799927
131,B186F77,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.166182279586792
131,B186F77,6,1354,BMS_EXTN,-0.3171080946922302
131,B186F77,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7913204431533813
131,B186F77,8,1411,HP_PT_SNSR,-0.8232740163803101
131,B186F77,9,1408,LP_PT_SNSR,-0.8244307041168213
131,B186F77,10,1540,MAIN POWER,-0.8495931625366211
132,B18784B,1,1359,SBM_1,0.6481674909591675
132,B18784B,2,1510,SBM_2,0.3986324965953827
132,B18784B,3,1371,ICCU_11kW,0.37218132615089417
132,B18784B,4,1358,INNER_PTC_HV_JB,-0.02819497138261795
132,B18784B,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.054663628339767456
132,B18784B,6,1354,BMS_EXTN,-0.16884444653987885
132,B18784B,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6709191799163818
132,B18784B,8,1408,LP_PT_SNSR,-0.7209420204162598
132,B18784B,9,1411,HP_PT_SNSR,-0.7214524745941162
132,B18784B,10,1540,MAIN POWER,-0.7215263843536377
133,B187A88,1,1359,SBM_1,0.2139643132686615
133,B187A88,2,1510,SBM_2,-0.06968235969543457
133,B187A88,3,1371,ICCU_11kW,-0.14905378222465515
133,B187A88,4,1358,INNER_PTC_HV_JB,-0.40972232818603516
133,B187A88,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.650475263595581
133,B187A88,6,1354,BMS_EXTN,-0.8103210926055908
133,B187A88,7,1540,MAIN POWER,-1.2001335620880127
133,B187A88,8,1411,HP_PT_SNSR,-1.3224233388900757
133,B187A88,9,1408,LP_PT_SNSR,-1.3267773389816284
133,B187A88,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.351683259010315
136,B240677,1,1359,SBM_1,-0.6306912899017334
136,B240677,2,1371,ICCU_11kW,-0.7351794838905334
136,B240677,3,1510,SBM_2,-0.8928459882736206
136,B240677,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2415616512298584
136,B240677,5,1358,INNER_PTC_HV_JB,-1.4079800844192505
136,B240677,6,1411,HP_PT_SNSR,-1.7725086212158203
136,B240677,7,1408,LP_PT_SNSR,-1.790783166885376
136,B240677,8,1354,BMS_EXTN,-1.7993191480636597
136,B240677,9,1412,APS,-1.8124361038208008
136,B240677,10,1410,RTS,-1.8472460508346558
137,B240877,1,1359,SBM_1,0.6312714219093323
137,B240877,2,1510,SBM_2,0.3811788856983185
137,B240877,3,1371,ICCU_11kW,0.35703304409980774
137,B240877,4,1358,INNER_PTC_HV_JB,-0.04826902598142624
137,B240877,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.0719422698020935
137,B240877,6,1354,BMS_EXTN,-0.19362008571624756
137,B240877,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6913624405860901
137,B240877,8,1408,LP_PT_SNSR,-0.7379276752471924
137,B240877,9,1411,HP_PT_SNSR,-0.7381566166877747
137,B240877,10,1540,MAIN POWER,-0.743482232093811
138,B240977,1,1359,SBM_1,0.7276052236557007
138,B240977,2,1510,SBM_2,0.4788820743560791
138,B240977,3,1371,ICCU_11kW,0.44237130880355835
138,B240977,4,1358,INNER_PTC_HV_JB,0.05543301999568939
138,B240977,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.02063584327697754
138,B240977,6,1354,BMS_EXTN,-0.0684356689453125
138,B240977,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.5921396017074585
138,B240977,8,1540,MAIN POWER,-0.634491503238678
138,B240977,9,1408,LP_PT_SNSR,-0.6530201435089111
138,B240977,10,1379,ACU_A,-0.6530615091323853
141,P0A7E00,1,1359,SBM_1,-0.8258529901504517
141,P0A7E00,2,1510,SBM_2,-1.0672683715820312
141,P0A7E00,3,1358,INNER_PTC_HV_JB,-1.1896507740020752
141,P0A7E00,4,1371,ICCU_11kW,-1.2085505723953247
141,P0A7E00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.707834005355835
141,P0A7E00,6,1540,MAIN POWER,-1.8749115467071533
141,P0A7E00,7,1354,BMS_EXTN,-2.0367093086242676
141,P0A7E00,8,1411,HP_PT_SNSR,-2.1646640300750732
141,P0A7E00,9,1408,LP_PT_SNSR,-2.184865951538086
141,P0A7E00,10,1412,APS,-2.2036306858062744
142,P0AA600,1,1359,SBM_1,-0.9270757436752319
142,P0AA600,2,1510,SBM_2,-1.1703238487243652
142,P0AA600,3,1371,ICCU_11kW,-1.2979681491851807
142,P0AA600,4,1358,INNER_PTC_HV_JB,-1.299349069595337
142,P0AA600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8048441410064697
142,P0AA600,6,1540,MAIN POWER,-1.9912058115005493
142,P0AA600,7,1354,BMS_EXTN,-2.168405771255493
142,P0AA600,8,1411,HP_PT_SNSR,-2.252610921859741
142,P0AA600,9,1408,LP_PT_SNSR,-2.274322271347046
142,P0AA600,10,1412,APS,-2.2924656867980957
143,P0AA700,1,1359,SBM_1,-1.1150081157684326
143,P0AA700,2,1510,SBM_2,-1.3608239889144897
143,P0AA700,3,1371,ICCU_11kW,-1.4629158973693848
143,P0AA700,4,1358,INNER_PTC_HV_JB,-1.5013389587402344
143,P0AA700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9828336238861084
143,P0AA700,6,1540,MAIN POWER,-2.2030794620513916
143,P0AA700,7,1354,BMS_EXTN,-2.410017967224121
143,P0AA700,8,1411,HP_PT_SNSR,-2.4121789932250977
143,P0AA700,9,1408,LP_PT_SNSR,-2.436624050140381
143,P0AA700,10,1412,APS,-2.453533411026001
144,P0ABF01,1,1359,SBM_1,-0.6370455622673035
144,P0ABF01,2,1510,SBM_2,-0.8425470590591431
144,P0ABF01,3,1371,ICCU_11kW,-0.9059638977050781
144,P0ABF01,4,1358,INNER_PTC_HV_JB,-1.1057921648025513
144,P0ABF01,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.3396925926208496
144,P0ABF01,6,1540,MAIN POWER,-1.6938552856445312
144,P0ABF01,7,1354,BMS_EXTN,-1.7577226161956787
144,P0ABF01,8,1411,HP_PT_SNSR,-1.7799367904663086
144,P0ABF01,9,1408,LP_PT_SNSR,-1.7998204231262207
144,P0ABF01,10,1412,APS,-1.8143091201782227
145,P0B3B00,1,1359,SBM_1,-0.8848581314086914
145,P0B3B00,2,1510,SBM_2,-1.127422571182251
145,P0B3B00,3,1358,INNER_PTC_HV_JB,-1.253804087638855
145,P0B3B00,4,1371,ICCU_11kW,-1.2611541748046875
145,P0B3B00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7655797004699707
145,P0B3B00,6,1540,MAIN POWER,-1.943183422088623
145,P0B3B00,7,1354,BMS_EXTN,-2.114210844039917
145,P0B3B00,8,1411,HP_PT_SNSR,-2.2178382873535156
145,P0B3B00,9,1408,LP_PT_SNSR,-2.2389183044433594
145,P0B3B00,10,1412,APS,-2.2573232650756836
146,P0DE600,1,1359,SBM_1,-0.8614233136177063
146,P0DE600,2,1510,SBM_2,-1.1029280424118042
146,P0DE600,3,1358,INNER_PTC_HV_JB,-1.227391242980957
146,P0DE600,4,1371,ICCU_11kW,-1.2390992641448975
146,P0DE600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7401413917541504
146,P0DE600,6,1540,MAIN POWER,-1.9134448766708374
146,P0DE600,7,1354,BMS_EXTN,-2.0812907218933105
146,P0DE600,8,1411,HP_PT_SNSR,-2.1927881240844727
146,P0DE600,9,1408,LP_PT_SNSR,-2.213505268096924
146,P0DE600,10,1412,APS,-2.2319889068603516
147,P0DE700,1,1359,SBM_1,-0.8674004673957825
147,P0DE700,2,1510,SBM_2,-1.1093144416809082
147,P0DE700,3,1358,INNER_PTC_HV_JB,-1.2344579696655273
147,P0DE700,4,1371,ICCU_11kW,-1.2448399066925049
147,P0DE700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7468229532241821
147,P0DE700,6,1540,MAIN POWER,-1.9217289686203003
147,P0DE700,7,1354,BMS_EXTN,-2.0902154445648193
147,P0DE700,8,1411,HP_PT_SNSR,-2.1994566917419434
147,P0DE700,9,1408,LP_PT_SNSR,-2.2202727794647217
147,P0DE700,10,1412,APS,-2.2387497425079346
148,P146100,1,1359,SBM_1,-0.754359245300293
148,P146100,2,1358,INNER_PTC_HV_JB,-1.0060129165649414
148,P146100,3,1510,SBM_2,-1.0285733938217163
148,P146100,4,1371,ICCU_11kW,-1.2497737407684326
148,P146100,5,1540,MAIN POWER,-1.7742787599563599
148,P146100,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7826383113861084
148,P146100,7,1354,BMS_EXTN,-1.9148743152618408
148,P146100,8,1341,EPB_ACRT_RR,-2.138019323348999
148,P146100,9,1332,EPB_ACTR_RL,-2.1409378051757812
148,P146100,10,1335,B_FLUID_SNSR,-2.237272024154663
149,P146300,1,1359,SBM_1,-0.7311937212944031
149,P146300,2,1358,INNER_PTC_HV_JB,-0.9814533591270447
149,P146300,3,1510,SBM_2,-1.0048846006393433
149,P146300,4,1371,ICCU_11kW,-1.228377342224121
149,P146300,5,1540,MAIN POWER,-1.7479215860366821
149,P146300,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7592474222183228
149,P146300,7,1354,BMS_EXTN,-1.88407564163208
149,P146300,8,1341,EPB_ACRT_RR,-2.100106716156006
149,P146300,9,1332,EPB_ACTR_RL,-2.1029915809631348
149,P146300,10,1335,B_FLUID_SNSR,-2.203589677810669
150,P146500,1,1359,SBM_1,-0.8706611394882202
150,P146500,2,1510,SBM_2,-1.1401755809783936
150,P146500,3,1358,INNER_PTC_HV_JB,-1.2189713716506958
150,P146500,4,1371,ICCU_11kW,-1.3155597448349
150,P146500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8607090711593628
150,P146500,6,1540,MAIN POWER,-1.9800986051559448
150,P146500,7,1354,BMS_EXTN,-2.1476054191589355
150,P146500,8,1411,HP_PT_SNSR,-2.358546733856201
150,P146500,9,1408,LP_PT_SNSR,-2.3781890869140625
150,P146500,10,1412,APS,-2.4009358882904053
151,P146700,1,1359,SBM_1,-0.8667728304862976
151,P146700,2,1510,SBM_2,-1.136216640472412
151,P146700,3,1358,INNER_PTC_HV_JB,-1.214390516281128
151,P146700,4,1371,ICCU_11kW,-1.3119604587554932
151,P146700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8568180799484253
151,P146700,6,1540,MAIN POWER,-1.9752329587936401
151,P146700,7,1354,BMS_EXTN,-2.1419880390167236
151,P146700,8,1411,HP_PT_SNSR,-2.354980707168579
151,P146700,9,1408,LP_PT_SNSR,-2.3745646476745605
151,P146700,10,1412,APS,-2.3973214626312256
152,P146900,1,1359,SBM_1,-0.8739392757415771
152,P146900,2,1510,SBM_2,-1.1432703733444214
152,P146900,3,1358,INNER_PTC_HV_JB,-1.2214643955230713
152,P146900,4,1371,ICCU_11kW,-1.3178730010986328
152,P146900,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8626677989959717
152,P146900,6,1540,MAIN POWER,-1.9820908308029175
152,P146900,7,1354,BMS_EXTN,-2.149991512298584
152,P146900,8,1411,HP_PT_SNSR,-2.359354257583618
152,P146900,9,1408,LP_PT_SNSR,-2.3790225982666016
152,P146900,10,1412,APS,-2.4017176628112793
153,P146A00,1,1359,SBM_1,-0.8099167346954346
153,P146A00,2,1510,SBM_2,-1.0785309076309204
153,P146A00,3,1358,INNER_PTC_HV_JB,-1.153503179550171
153,P146A00,4,1371,ICCU_11kW,-1.2626080513000488
153,P146A00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8036476373672485
153,P146A00,6,1540,MAIN POWER,-1.9112385511398315
153,P146A00,7,1354,BMS_EXTN,-2.07035231590271
