dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
102,B128313,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.7489666938781738
102,B128313,6,1358,INNER_PTC_HV_JB,0.7358554601669312
102,B128313,7,1353,INNER_PTC_FRNT,0.4939262270927429
102,B128313,8,1379,ACU_A,0.40743398666381836
102,B128313,9,1393,BATT_SNSR,0.3779236376285553
102,B128313,10,1374,FIS_DRV (RHD) / FIS_PASS (LHD),0.3582562208175659
103,B128411,1,1359,SBM_1,-0.6853243112564087
103,B128411,2,1371,ICCU_11kW,-0.8104771375656128
103,B128411,3,1510,SBM_2,-0.906051516532898
103,B128411,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2577197551727295
103,B128411,5,1358,INNER_PTC_HV_JB,-1.3229502439498901
103,B128411,6,1411,HP_PT_SNSR,-1.7068933248519897
103,B128411,7,1408,LP_PT_SNSR,-1.7254912853240967
103,B128411,8,1354,BMS_EXTN,-1.7418363094329834
103,B128411,9,1412,APS,-1.7424108982086182
103,B128411,10,1410,RTS,-1.7734920978546143
104,B128577,1,1359,SBM_1,0.4159325659275055
104,B128577,2,1371,ICCU_11kW,0.16926944255828857
104,B128577,3,1510,SBM_2,0.1633707582950592
104,B128577,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.2730054259300232
104,B128577,5,1358,INNER_PTC_HV_JB,-0.27749720215797424
104,B128577,6,1354,BMS_EXTN,-0.46555444598197937
104,B128577,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.9006873369216919
104,B128577,8,1411,HP_PT_SNSR,-0.9157456755638123
104,B128577,9,1408,LP_PT_SNSR,-0.918531060218811
104,B128577,10,1412,APS,-0.9478511214256287
105,B128611,1,1359,SBM_1,0.2274283617734909
105,B128611,2,1510,SBM_2,0.017062291502952576
105,B128611,3,1371,ICCU_11kW,-0.018149539828300476
105,B128611,4,1358,INNER_PTC_HV_JB,-0.3363214135169983
105,B128611,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.4062938988208771
105,B128611,6,1354,BMS_EXTN,-0.5736895799636841
105,B128611,7,1540,MAIN POWER,-0.926705002784729
105,B128611,8,1411,HP_PT_SNSR,-0.9495534300804138
105,B128611,9,1408,LP_PT_SNSR,-0.954694926738739
105,B128611,10,1412,APS,-0.9779637455940247
106,B128713,1,1359,SBM_1,0.37046879529953003
106,B128713,2,1371,ICCU_11kW,0.2361365556716919
106,B128713,3,1510,SBM_2,0.1920320838689804
106,B128713,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.09957987070083618
106,B128713,5,1358,INNER_PTC_HV_JB,-0.23618394136428833
106,B128713,6,1354,BMS_EXTN,-0.3069640100002289
106,B128713,7,1411,HP_PT_SNSR,-0.5965055227279663
106,B128713,8,1408,LP_PT_SNSR,-0.6002875566482544
106,B128713,9,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6025176048278809
106,B128713,10,1379,ACU_A,-0.6148374080657959
107,B128811,1,1359,SBM_1,0.16507023572921753
107,B128811,2,1510,SBM_2,-0.04640574753284454
107,B128811,3,1371,ICCU_11kW,-0.0759236067533493
107,B128811,4,1358,INNER_PTC_HV_JB,-0.4019458293914795
107,B128811,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.46930181980133057
107,B128811,6,1354,BMS_EXTN,-0.656660795211792
107,B128811,7,1540,MAIN POWER,-0.9963905811309814
107,B128811,8,1411,HP_PT_SNSR,-1.0075947046279907
107,B128811,9,1408,LP_PT_SNSR,-1.0136828422546387
107,B128811,10,1412,APS,-1.036559820175171
108,B128913,1,1359,SBM_1,0.31250786781311035
108,B128913,2,1371,ICCU_11kW,0.18971377611160278
108,B128913,3,1510,SBM_2,0.13451240956783295
108,B128913,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.14745937287807465
108,B128913,5,1358,INNER_PTC_HV_JB,-0.2982166111469269
108,B128913,6,1354,BMS_EXTN,-0.37498581409454346
108,B128913,7,1411,HP_PT_SNSR,-0.6352963447570801
108,B128913,8,1408,LP_PT_SNSR,-0.6398924589157104
108,B128913,9,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6476602554321289
108,B128913,10,1412,APS,-0.6588873267173767
109,B12B411,1,1359,SBM_1,-0.6972474455833435
109,B12B411,2,1371,ICCU_11kW,-0.8258007764816284
109,B12B411,3,1510,SBM_2,-0.9190105199813843
109,B12B411,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2761868238449097
109,B12B411,5,1358,INNER_PTC_HV_JB,-1.3336355686187744
109,B12B411,6,1411,HP_PT_SNSR,-1.726830005645752
109,B12B411,7,1408,LP_PT_SNSR,-1.7456740140914917
109,B12B411,8,1354,BMS_EXTN,-1.7612814903259277
109,B12B411,9,1412,APS,-1.7625622749328613
109,B12B411,10,1410,RTS,-1.7938649654388428
111,B160388,1,1359,SBM_1,0.04356840252876282
111,B160388,2,1510,SBM_2,-0.21122446656227112
111,B160388,3,1371,ICCU_11kW,-0.2886890172958374
111,B160388,4,1358,INNER_PTC_HV_JB,-0.490026593208313
111,B160388,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.755284309387207
111,B160388,6,1354,BMS_EXTN,-0.8963675498962402
111,B160388,7,1540,MAIN POWER,-1.202398657798767
111,B160388,8,1411,HP_PT_SNSR,-1.3338075876235962
111,B160388,9,1408,LP_PT_SNSR,-1.3395135402679443
111,B160388,10,1412,APS,-1.3676310777664185
112,B160C88,1,1359,SBM_1,1.0503013134002686
112,B160C88,2,1510,SBM_2,0.805105447769165
112,B160C88,3,1358,INNER_PTC_HV_JB,0.6035357117652893
112,B160C88,4,1371,ICCU_11kW,0.577670156955719
112,B160C88,5,1354,BMS_EXTN,0.3872992992401123
112,B160C88,6,1372,CCHR_FRNT11 / FRNT_CCHR12,0.17320895195007324
112,B160C88,7,1341,EPB_ACRT_RR,-0.007650516927242279
112,B160C88,8,1332,EPB_ACTR_RL,-0.008111447095870972
112,B160C88,9,1540,MAIN POWER,-0.06665641069412231
112,B160C88,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.0870981514453888
113,B177788,1,1359,SBM_1,0.15420851111412048
113,B177788,2,1510,SBM_2,-0.11271920800209045
113,B177788,3,1371,ICCU_11kW,-0.21592563390731812
113,B177788,4,1358,INNER_PTC_HV_JB,-0.3520616292953491
113,B177788,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6934587955474854
113,B177788,6,1354,BMS_EXTN,-0.7518106698989868
113,B177788,7,1540,MAIN POWER,-1.0945050716400146
113,B177788,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.2785675525665283
113,B177788,9,1411,HP_PT_SNSR,-1.2969497442245483
113,B177788,10,1408,LP_PT_SNSR,-1.3001072406768799
114,B181588,1,1359,SBM_1,1.0280981063842773
114,B181588,2,1510,SBM_2,0.7833439111709595
114,B181588,3,1358,INNER_PTC_HV_JB,0.5799099802970886
114,B181588,4,1371,ICCU_11kW,0.5593034029006958
114,B181588,5,1354,BMS_EXTN,0.3599521517753601
114,B181588,6,1372,CCHR_FRNT11 / FRNT_CCHR12,0.15432724356651306
114,B181588,7,1341,EPB_ACRT_RR,-0.044192925095558167
114,B181588,8,1332,EPB_ACTR_RL,-0.044679805636405945
114,B181588,9,1540,MAIN POWER,-0.08942124247550964
114,B181588,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.12422215938568115
116,B182E88,1,1359,SBM_1,-0.06642216444015503
116,B182E88,2,1510,SBM_2,-0.3314867615699768
116,B182E88,3,1371,ICCU_11kW,-0.3761698603630066
116,B182E88,4,1358,INNER_PTC_HV_JB,-0.6702173948287964
116,B182E88,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.8709566593170166
116,B182E88,6,1354,BMS_EXTN,-1.118649959564209
116,B182E88,7,1540,MAIN POWER,-1.4140815734863281
116,B182E88,8,1411,HP_PT_SNSR,-1.4773056507110596
116,B182E88,9,1408,LP_PT_SNSR,-1.4859684705734253
116,B182E88,10,1412,APS,-1.5142443180084229
117,B182F88,1,1359,SBM_1,0.06246790289878845
117,B182F88,2,1510,SBM_2,-0.2014959752559662
117,B182F88,3,1371,ICCU_11kW,-0.26535022258758545
117,B182F88,4,1358,INNER_PTC_HV_JB,-0.531132698059082
117,B182F88,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.7524256706237793
117,B182F88,6,1354,BMS_EXTN,-0.9552403688430786
117,B182F88,7,1540,MAIN POWER,-1.2699763774871826
117,B182F88,8,1411,HP_PT_SNSR,-1.3725762367248535
117,B182F88,9,1408,LP_PT_SNSR,-1.37931227684021
117,B182F88,10,1412,APS,-1.4085705280303955
119,B183188,1,1359,SBM_1,-1.2211394309997559
119,B183188,2,1371,ICCU_11kW,-1.3643362522125244
119,B183188,3,1510,SBM_2,-1.4952189922332764
119,B183188,4,1358,INNER_PTC_HV_JB,-1.9215086698532104
119,B183188,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9249045848846436
119,B183188,6,1411,HP_PT_SNSR,-2.4028403759002686
119,B183188,7,1408,LP_PT_SNSR,-2.428483486175537
119,B183188,8,1412,APS,-2.4482877254486084
119,B183188,9,1410,RTS,-2.487582206726074
119,B183188,10,1354,BMS_EXTN,-2.580906629562378
120,B183288,1,1359,SBM_1,0.24070116877555847
120,B183288,2,1510,SBM_2,-0.02511519193649292
120,B183288,3,1371,ICCU_11kW,-0.14108607172966003
120,B183288,4,1358,INNER_PTC_HV_JB,-0.25873178243637085
120,B183288,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6127225160598755
120,B183288,6,1354,BMS_EXTN,-0.6425098180770874
120,B183288,7,1540,MAIN POWER,-0.9967475533485413
120,B183288,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.1943285465240479
120,B183288,9,1411,HP_PT_SNSR,-1.2251306772232056
120,B183288,10,1408,LP_PT_SNSR,-1.2270199060440063
121,B183388,1,1359,SBM_1,0.2321910262107849
121,B183388,2,1510,SBM_2,-0.03374922275543213
121,B183388,3,1371,ICCU_11kW,-0.147648423910141
121,B183388,4,1358,INNER_PTC_HV_JB,-0.26792028546333313
121,B183388,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6198972463607788
121,B183388,6,1354,BMS_EXTN,-0.651822030544281
121,B183388,7,1540,MAIN POWER,-1.0064053535461426
121,B183388,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.200002670288086
121,B183388,9,1411,HP_PT_SNSR,-1.2310155630111694
121,B183388,10,1408,LP_PT_SNSR,-1.2330049276351929
122,B183488,1,1359,SBM_1,0.17674294114112854
122,B183488,2,1510,SBM_2,-0.08935093879699707
122,B183488,3,1371,ICCU_11kW,-0.1945001184940338
122,B183488,4,1358,INNER_PTC_HV_JB,-0.3278461694717407
122,B183488,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6695366501808167
122,B183488,6,1354,BMS_EXTN,-0.7210507392883301
122,B183488,7,1540,MAIN POWER,-1.0676171779632568
122,B183488,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.251716136932373
122,B183488,9,1411,HP_PT_SNSR,-1.2740991115570068
122,B183488,10,1408,LP_PT_SNSR,-1.2769062519073486
123,B183588,1,1359,SBM_1,0.07520431280136108
123,B183588,2,1510,SBM_2,-0.18862736225128174
123,B183588,3,1371,ICCU_11kW,-0.2535581588745117
123,B183588,4,1358,INNER_PTC_HV_JB,-0.5173160433769226
123,B183588,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.739720344543457
123,B183588,6,1354,BMS_EXTN,-0.9372689723968506
123,B183588,7,1540,MAIN POWER,-1.2555612325668335
123,B183588,8,1411,HP_PT_SNSR,-1.360883355140686
123,B183588,9,1408,LP_PT_SNSR,-1.3673955202102661
123,B183588,10,1412,APS,-1.396759033203125
124,B183688,1,1359,SBM_1,-1.25729501247406
124,B183688,2,1371,ICCU_11kW,-1.4007844924926758
124,B183688,3,1510,SBM_2,-1.5324807167053223
124,B183688,4,1358,INNER_PTC_HV_JB,-1.9576778411865234
124,B183688,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9662811756134033
124,B183688,6,1411,HP_PT_SNSR,-2.4424123764038086
124,B183688,7,1408,LP_PT_SNSR,-2.4686295986175537
124,B183688,8,1412,APS,-2.4881629943847656
124,B183688,9,1410,RTS,-2.527913808822632
124,B183688,10,1354,BMS_EXTN,-2.630953311920166
125,B183788,1,1359,SBM_1,0.25532764196395874
125,B183788,2,1510,SBM_2,0.008158057928085327
125,B183788,3,1371,ICCU_11kW,-0.07663044333457947
125,B183788,4,1358,INNER_PTC_HV_JB,-0.2816959619522095
125,B183788,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.5250194072723389
125,B183788,6,1354,BMS_EXTN,-0.6320827007293701
125,B183788,7,1540,MAIN POWER,-0.9707662463188171
125,B183788,8,1411,HP_PT_SNSR,-1.1227586269378662
125,B183788,9,1408,LP_PT_SNSR,-1.1259591579437256
125,B183788,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.1383061408996582
126,B183888,1,1359,SBM_1,0.36440157890319824
126,B183888,2,1510,SBM_2,0.11456409096717834
126,B183888,3,1371,ICCU_11kW,0.026428788900375366
126,B183888,4,1358,INNER_PTC_HV_JB,-0.192167729139328
126,B183888,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.4201051890850067
126,B183888,6,1354,BMS_EXTN,-0.4960235357284546
126,B183888,7,1540,MAIN POWER,-0.887414813041687
126,B183888,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.029932975769043
126,B183888,9,1411,HP_PT_SNSR,-1.040597677230835
126,B183888,10,1408,LP_PT_SNSR,-1.0424871444702148
127,B183988,1,1359,SBM_1,0.2229781448841095
127,B183988,2,1510,SBM_2,-0.028102457523345947
127,B183988,3,1371,ICCU_11kW,-0.09606409072875977
127,B183988,4,1358,INNER_PTC_HV_JB,-0.3445091247558594
127,B183988,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.551322877407074
127,B183988,6,1354,BMS_EXTN,-0.6764463186264038
127,B183988,7,1540,MAIN POWER,-1.0453654527664185
127,B183988,8,1411,HP_PT_SNSR,-1.1569942235946655
127,B183988,9,1408,LP_PT_SNSR,-1.1609773635864258
127,B183988,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.1690149307250977
128,B186C19,1,1359,SBM_1,0.6190146207809448
128,B186C19,2,1510,SBM_2,0.36813753843307495
128,B186C19,3,1371,ICCU_11kW,0.3465673625469208
128,B186C19,4,1358,INNER_PTC_HV_JB,-0.06115990877151489
128,B186C19,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.08383265137672424
128,B186C19,6,1354,BMS_EXTN,-0.20763789117336273
128,B186C19,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7017827033996582
128,B186C19,8,1408,LP_PT_SNSR,-0.7491698861122131
128,B186C19,9,1411,HP_PT_SNSR,-0.749321460723877
128,B186C19,10,1540,MAIN POWER,-0.7586160898208618
130,B186E17,1,1359,SBM_1,-0.7836734652519226
130,B186E17,2,1371,ICCU_11kW,-0.9352200627326965
130,B186E17,3,1510,SBM_2,-1.0277466773986816
130,B186E17,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.434444546699524
130,B186E17,5,1358,INNER_PTC_HV_JB,-1.4468908309936523
130,B186E17,6,1411,HP_PT_SNSR,-1.916125774383545
130,B186E17,7,1408,LP_PT_SNSR,-1.9363508224487305
130,B186E17,8,1412,APS,-1.9552925825119019
130,B186E17,9,1354,BMS_EXTN,-1.9640523195266724
130,B186E17,10,1410,RTS,-1.9893264770507812
131,B186F77,1,1359,SBM_1,0.5348911881446838
131,B186F77,2,1510,SBM_2,0.28335967659950256
131,B186F77,3,1371,ICCU_11kW,0.2695658206939697
131,B186F77,4,1358,INNER_PTC_HV_JB,-0.14898505806922913
131,B186F77,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.16618165373802185
131,B186F77,6,1354,BMS_EXTN,-0.317107617855072
131,B186F77,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7913200855255127
131,B186F77,8,1411,HP_PT_SNSR,-0.8232735991477966
131,B186F77,9,1408,LP_PT_SNSR,-0.8244301080703735
131,B186F77,10,1540,MAIN POWER,-0.8495926856994629
132,B18784B,1,1359,SBM_1,0.6481680870056152
132,B18784B,2,1510,SBM_2,0.39863312244415283
132,B18784B,3,1371,ICCU_11kW,0.3721821904182434
132,B18784B,4,1358,INNER_PTC_HV_JB,-0.028194434940814972
132,B18784B,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.05466306209564209
132,B18784B,6,1354,BMS_EXTN,-0.16884423792362213
132,B18784B,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6709188222885132
132,B18784B,8,1408,LP_PT_SNSR,-0.720941424369812
132,B18784B,9,1411,HP_PT_SNSR,-0.7214521765708923
132,B18784B,10,1540,MAIN POWER,-0.7215259671211243
133,B187A88,1,1359,SBM_1,0.21396484971046448
133,B187A88,2,1510,SBM_2,-0.06968173384666443
133,B187A88,3,1371,ICCU_11kW,-0.14905259013175964
133,B187A88,4,1358,INNER_PTC_HV_JB,-0.4097217321395874
133,B187A88,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.6504746079444885
133,B187A88,6,1354,BMS_EXTN,-0.8103206157684326
133,B187A88,7,1540,MAIN POWER,-1.200132966041565
133,B187A88,8,1411,HP_PT_SNSR,-1.3224228620529175
133,B187A88,9,1408,LP_PT_SNSR,-1.3267765045166016
133,B187A88,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-1.351682424545288
136,B240677,1,1359,SBM_1,-0.6306908130645752
136,B240677,2,1371,ICCU_11kW,-0.7351784706115723
136,B240677,3,1510,SBM_2,-0.8928453922271729
136,B240677,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2415610551834106
136,B240677,5,1358,INNER_PTC_HV_JB,-1.4079793691635132
136,B240677,6,1411,HP_PT_SNSR,-1.7725080251693726
136,B240677,7,1408,LP_PT_SNSR,-1.7907825708389282
136,B240677,8,1354,BMS_EXTN,-1.7993186712265015
136,B240677,9,1412,APS,-1.8124356269836426
136,B240677,10,1410,RTS,-1.847245693206787
137,B240877,1,1359,SBM_1,0.6312718391418457
137,B240877,2,1510,SBM_2,0.3811793029308319
137,B240877,3,1371,ICCU_11kW,0.3570338189601898
137,B240877,4,1358,INNER_PTC_HV_JB,-0.04826859384775162
137,B240877,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.07194161415100098
137,B240877,6,1354,BMS_EXTN,-0.19361954927444458
137,B240877,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.6913620233535767
137,B240877,8,1408,LP_PT_SNSR,-0.7379270792007446
137,B240877,9,1411,HP_PT_SNSR,-0.7381561994552612
137,B240877,10,1540,MAIN POWER,-0.7434817552566528
138,B240977,1,1359,SBM_1,0.7276055216789246
138,B240977,2,1510,SBM_2,0.4788822531700134
138,B240977,3,1371,ICCU_11kW,0.4423719644546509
138,B240977,4,1358,INNER_PTC_HV_JB,0.05543337017297745
138,B240977,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.020636260509490967
138,B240977,6,1354,BMS_EXTN,-0.06843538582324982
138,B240977,7,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.5921392440795898
138,B240977,8,1540,MAIN POWER,-0.6344910860061646
138,B240977,9,1408,LP_PT_SNSR,-0.6530195474624634
138,B240977,10,1379,ACU_A,-0.653060793876648
141,P0A7E00,1,1359,SBM_1,-0.8258528709411621
141,P0A7E00,2,1510,SBM_2,-1.0672682523727417
141,P0A7E00,3,1358,INNER_PTC_HV_JB,-1.189650535583496
141,P0A7E00,4,1371,ICCU_11kW,-1.208550214767456
141,P0A7E00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7078337669372559
141,P0A7E00,6,1540,MAIN POWER,-1.8749114274978638
141,P0A7E00,7,1354,BMS_EXTN,-2.0367093086242676
141,P0A7E00,8,1411,HP_PT_SNSR,-2.164663791656494
141,P0A7E00,9,1408,LP_PT_SNSR,-2.184865713119507
141,P0A7E00,10,1412,APS,-2.2036304473876953
142,P0AA600,1,1359,SBM_1,-0.9270758628845215
142,P0AA600,2,1510,SBM_2,-1.1703240871429443
142,P0AA600,3,1371,ICCU_11kW,-1.297967791557312
142,P0AA600,4,1358,INNER_PTC_HV_JB,-1.2993489503860474
142,P0AA600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8048440217971802
142,P0AA600,6,1540,MAIN POWER,-1.9912056922912598
142,P0AA600,7,1354,BMS_EXTN,-2.1684062480926514
142,P0AA600,8,1411,HP_PT_SNSR,-2.2526111602783203
142,P0AA600,9,1408,LP_PT_SNSR,-2.274322509765625
142,P0AA600,10,1412,APS,-2.2924656867980957
143,P0AA700,1,1359,SBM_1,-1.1150078773498535
143,P0AA700,2,1510,SBM_2,-1.3608238697052002
143,P0AA700,3,1371,ICCU_11kW,-1.4629156589508057
143,P0AA700,4,1358,INNER_PTC_HV_JB,-1.5013388395309448
143,P0AA700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.9828335046768188
143,P0AA700,6,1540,MAIN POWER,-2.2030794620513916
143,P0AA700,7,1354,BMS_EXTN,-2.4100184440612793
143,P0AA700,8,1411,HP_PT_SNSR,-2.4121789932250977
143,P0AA700,9,1408,LP_PT_SNSR,-2.436624050140381
143,P0AA700,10,1412,APS,-2.45353364944458
144,P0ABF01,1,1359,SBM_1,-0.6370453834533691
144,P0ABF01,2,1510,SBM_2,-0.8425469398498535
144,P0ABF01,3,1371,ICCU_11kW,-0.9059634804725647
144,P0ABF01,4,1358,INNER_PTC_HV_JB,-1.1057919263839722
144,P0ABF01,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.3396928310394287
144,P0ABF01,6,1540,MAIN POWER,-1.6938554048538208
144,P0ABF01,7,1354,BMS_EXTN,-1.7577228546142578
144,P0ABF01,8,1411,HP_PT_SNSR,-1.7799367904663086
144,P0ABF01,9,1408,LP_PT_SNSR,-1.7998201847076416
144,P0ABF01,10,1412,APS,-1.8143092393875122
145,P0B3B00,1,1359,SBM_1,-0.8848577737808228
145,P0B3B00,2,1510,SBM_2,-1.1274223327636719
145,P0B3B00,3,1358,INNER_PTC_HV_JB,-1.253804087638855
145,P0B3B00,4,1371,ICCU_11kW,-1.2611535787582397
145,P0B3B00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7655792236328125
145,P0B3B00,6,1540,MAIN POWER,-1.9431833028793335
145,P0B3B00,7,1354,BMS_EXTN,-2.114210605621338
145,P0B3B00,8,1411,HP_PT_SNSR,-2.2178382873535156
145,P0B3B00,9,1408,LP_PT_SNSR,-2.238917827606201
145,P0B3B00,10,1412,APS,-2.2573230266571045
146,P0DE600,1,1359,SBM_1,-0.8614230155944824
146,P0DE600,2,1510,SBM_2,-1.1029279232025146
146,P0DE600,3,1358,INNER_PTC_HV_JB,-1.227391004562378
146,P0DE600,4,1371,ICCU_11kW,-1.2390985488891602
146,P0DE600,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7401411533355713
146,P0DE600,6,1540,MAIN POWER,-1.9134448766708374
146,P0DE600,7,1354,BMS_EXTN,-2.0812907218933105
146,P0DE600,8,1411,HP_PT_SNSR,-2.1927881240844727
146,P0DE600,9,1408,LP_PT_SNSR,-2.2135050296783447
146,P0DE600,10,1412,APS,-2.2319889068603516
147,P0DE700,1,1359,SBM_1,-0.867400050163269
147,P0DE700,2,1510,SBM_2,-1.109314203262329
147,P0DE700,3,1358,INNER_PTC_HV_JB,-1.2344577312469482
147,P0DE700,4,1371,ICCU_11kW,-1.2448393106460571
147,P0DE700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7468225955963135
147,P0DE700,6,1540,MAIN POWER,-1.9217287302017212
147,P0DE700,7,1354,BMS_EXTN,-2.0902152061462402
147,P0DE700,8,1411,HP_PT_SNSR,-2.199456214904785
147,P0DE700,9,1408,LP_PT_SNSR,-2.2202725410461426
147,P0DE700,10,1412,APS,-2.2387495040893555
148,P146100,1,1359,SBM_1,-0.7543588876724243
148,P146100,2,1358,INNER_PTC_HV_JB,-1.0060126781463623
148,P146100,3,1510,SBM_2,-1.0285730361938477
148,P146100,4,1371,ICCU_11kW,-1.2497731447219849
148,P146100,5,1540,MAIN POWER,-1.7742784023284912
148,P146100,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.7826380729675293
148,P146100,7,1354,BMS_EXTN,-1.9148743152618408
148,P146100,8,1341,EPB_ACRT_RR,-2.13801908493042
148,P146100,9,1332,EPB_ACTR_RL,-2.1409378051757812
148,P146100,10,1335,B_FLUID_SNSR,-2.237272024154663
149,P146300,1,1359,SBM_1,-0.7311938405036926
149,P146300,2,1358,INNER_PTC_HV_JB,-0.9814530611038208
149,P146300,3,1510,SBM_2,-1.0048844814300537
149,P146300,4,1371,ICCU_11kW,-1.2283769845962524
149,P146300,5,1540,MAIN POWER,-1.7479214668273926
149,P146300,6,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.759247064590454
149,P146300,7,1354,BMS_EXTN,-1.8840758800506592
149,P146300,8,1341,EPB_ACRT_RR,-2.100106954574585
149,P146300,9,1332,EPB_ACTR_RL,-2.1029913425445557
149,P146300,10,1335,B_FLUID_SNSR,-2.203589916229248
150,P146500,1,1359,SBM_1,-0.870660662651062
150,P146500,2,1510,SBM_2,-1.140175461769104
150,P146500,3,1358,INNER_PTC_HV_JB,-1.2189711332321167
150,P146500,4,1371,ICCU_11kW,-1.3155591487884521
150,P146500,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8607087135314941
150,P146500,6,1540,MAIN POWER,-1.9800983667373657
150,P146500,7,1354,BMS_EXTN,-2.1476054191589355
150,P146500,8,1411,HP_PT_SNSR,-2.358546257019043
150,P146500,9,1408,LP_PT_SNSR,-2.3781886100769043
150,P146500,10,1412,APS,-2.4009358882904053
151,P146700,1,1359,SBM_1,-0.8667725324630737
151,P146700,2,1510,SBM_2,-1.1362165212631226
151,P146700,3,1358,INNER_PTC_HV_JB,-1.2143899202346802
151,P146700,4,1371,ICCU_11kW,-1.311959981918335
151,P146700,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8568180799484253
151,P146700,6,1540,MAIN POWER,-1.975232720375061
151,P146700,7,1354,BMS_EXTN,-2.1419878005981445
151,P146700,8,1411,HP_PT_SNSR,-2.35498046875
151,P146700,9,1408,LP_PT_SNSR,-2.3745644092559814
151,P146700,10,1412,APS,-2.3973212242126465
152,P146900,1,1359,SBM_1,-0.8739392757415771
152,P146900,2,1510,SBM_2,-1.1432702541351318
152,P146900,3,1358,INNER_PTC_HV_JB,-1.2214641571044922
152,P146900,4,1371,ICCU_11kW,-1.3178720474243164
152,P146900,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8626675605773926
152,P146900,6,1540,MAIN POWER,-1.9820905923843384
152,P146900,7,1354,BMS_EXTN,-2.149991750717163
152,P146900,8,1411,HP_PT_SNSR,-2.359354257583618
152,P146900,9,1408,LP_PT_SNSR,-2.3790221214294434
152,P146900,10,1412,APS,-2.4017174243927
153,P146A00,1,1359,SBM_1,-0.8099164962768555
153,P146A00,2,1510,SBM_2,-1.0785307884216309
153,P146A00,3,1358,INNER_PTC_HV_JB,-1.1535027027130127
153,P146A00,4,1371,ICCU_11kW,-1.262607455253601
153,P146A00,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.8036473989486694
153,P146A00,6,1540,MAIN POWER,-1.9112385511398315
153,P146A00,7,1354,BMS_EXTN,-2.070352554321289
153,P146A00,8,1411,HP_PT_SNSR,-2.3075907230377197
